timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-08T03:28:17.604Z,https://campogrande.al.gov.br,2701506,0.63,0.84,0.92,0.96
2025-06-08T03:28:41.430Z,https://canapi.al.gov.br,2701605,0.53,0.78,0.91,0.96
2025-06-08T03:29:28.374Z,http://capela.al.gov.br,2701704,0.49,0.67,0.77,0.69
2025-06-08T03:29:57.984Z,https://carneiros.al.gov.br,2701803,0.53,0.65,0.77,0.96
2025-06-08T03:30:21.333Z,https://chapreta.al.gov.br,2701902,0.59,0.85,0.91,0.68
2025-06-08T03:31:08.430Z,https://colonialeopoldina.al.gov.br,2702108,0.42,0.76,0.83,0.96
2025-06-08T03:31:28.798Z,http://www.coqueiroseco.al.gov.br,2702207,0.43,0.69,0.83,0.72
2025-06-08T03:32:08.124Z,http://coruripe.al.gov.br,2702306,0.54,0.91,0.83,0.79
2025-06-08T03:32:52.040Z,https://craibas.al.gov.br,2702355,0.21,0.85,0.92,0.93
2025-06-08T03:33:33.727Z,https://delmirogouveia.al.gov.br,2702405,0.48,0.82,0.92,0.89
2025-06-08T03:33:55.008Z,http://www.doisriachos.al.gov.br,2702504,0.64,0.79,0.92,0.76
2025-06-08T03:35:13.614Z,https://feiragrande.al.gov.br,2702603,0.46,0.62,0.77,0.71
2025-06-08T03:35:38.830Z,https://felizdeserto.al.gov.br,2702702,0.79,0.7,0.92,0.96
2025-06-08T03:35:57.929Z,https://flexeiras.al.gov.br,2702801,0.81,1,1,0.96
2025-06-08T03:36:33.766Z,http://www.giraudoponciano.al.gov.br,2702900,0.49,0.96,0.85,0.76
2025-06-08T03:36:57.004Z,https://ibateguara.al.gov.br,2703007,0.67,0.75,0.83,0.93
2025-06-09T03:29:02.120Z,https://igrejanova.al.gov.br,2703205,0.56,0.85,0.85,1
2025-06-09T03:29:32.383Z,http://inhapi.al.gov.br,2703304,0.55,0.87,0.92,0.79
2025-06-09T03:29:56.783Z,http://www.jacaredoshomens.al.gov.br,2703403,0.48,0.69,0.92,0.55
2025-06-09T03:30:22.941Z,https://jacuipe.al.gov.br,2703502,0.49,0.71,0.92,0.57
2025-06-09T03:31:10.317Z,http://www.japaratinga.al.gov.br,2703601,0.38,0.62,0.85,0.76
2025-06-09T03:31:39.967Z,http://jaramataia.al.gov.br,2703700,0.37,0.86,1,0.62
2025-06-09T03:32:28.665Z,https://joaquimgomes.al.gov.br,2703809,0.62,0.86,0.77,0.96
2025-06-09T03:33:21.668Z,https://junqueiro.al.gov.br,2704005,0.52,0.64,0.67,0.71
2025-06-09T03:34:00.572Z,http://www.lagoadacanoa.al.gov.br,2704104,0.45,0.72,0.92,0.79
2025-06-09T03:34:37.391Z,https://limoeirodeanadia.al.gov.br,2704203,0.58,0.78,0.77,0.89
2025-06-09T03:35:16.135Z,http://www.maceio.al.gov.br,2704302,0.3,0.86,0.77,0.76
2025-06-09T03:35:48.995Z,http://www.majorizidoro.al.gov.br,2704401,0.43,0.81,1,0.76
2025-06-09T03:36:11.134Z,https://marvermelho.al.gov.br,2704906,0.58,0.87,0.85,0.96
2025-06-10T03:24:21.104Z,https://maragogi.al.gov.br,2704500,0.55,0.69,0.83,0.79
2025-06-10T03:24:49.942Z,https://maravilha.al.gov.br,2704609,0.59,0.81,1,0.96
2025-06-10T03:25:20.610Z,http://marechaldeodoro.al.gov.br,2704708,0.56,0.73,0.77,0.66
2025-06-10T03:25:40.230Z,https://maribondo.al.gov.br,2704807,0.77,0.72,0.92,0.46
2025-06-10T03:25:51.746Z,https://matagrande.al.gov.br,2705002,1,1,0.36,0.96
2025-06-10T03:27:00.602Z,https://minadordonegrao.al.gov.br,2705309,0.34,0.8,0.92,0.79
2025-06-10T03:27:41.082Z,https://monteiropolis.al.gov.br,2705408,0.43,0.76,0.92,0.96
2025-06-10T03:28:11.996Z,http://murici.al.gov.br,2705507,0.58,0.66,0.75,0.76
2025-06-10T03:28:50.537Z,https://olhodaguagrande.al.gov.br,2705903,0.31,0.86,0.92,0.75
2025-06-10T03:29:14.390Z,https://www.olhodaguadasflores.al.gov.br,2705705,0.6,0.73,0.92,0.96
2025-06-10T03:29:39.843Z,https://olivenca.al.gov.br,2706000,0.83,0.87,0.92,1
2025-06-10T03:30:00.050Z,https://ourobranco.al.gov.br,2706109,0.66,0.73,0.92,1
2025-06-10T03:30:22.295Z,http://www.palestina.al.gov.br,2706208,0.6,0.89,0.75,0.79
2025-06-10T03:30:49.986Z,https://palmeiradosindios.al.gov.br,2706307,0.53,0.79,0.83,0.57
2025-06-10T03:31:26.045Z,http://www.pariconha.al.gov.br/site,2706422,0.55,0.74,0.83,0.76
2025-06-10T03:31:49.599Z,https://paripueira.al.gov.br,2706448,0.64,0.8,0.83,0.93
2025-06-10T03:32:14.964Z,https://passodecamaragibe.al.gov.br,2706505,0.36,0.89,0.75,0.96
2025-06-10T03:32:33.868Z,https://paulojacinto.al.gov.br,2706604,0.39,0.69,0.83,0.96
2025-06-10T03:33:19.127Z,https://penedo.al.gov.br,2706703,0.52,0.87,0.85,0.75
2025-06-11T03:23:36.249Z,https://piacabucu.al.gov.br,2706802,0.72,0.63,0.92,0.75
2025-06-11T03:24:22.729Z,https://pindoba.al.gov.br,2707008,0.55,0.89,0.75,0.96
2025-06-11T03:24:42.254Z,http://piranhas.al.gov.br,2707107,1,0.59,0.9,0.76
2025-06-11T03:24:55.011Z,http://www.portocalvo.al.gov.br,2707305,0.98,0.55,0.7,0.69
2025-06-11T03:25:23.274Z,https://portorealdocolegio.al.gov.br,2707503,0.5,0.89,0.75,0.96
2025-06-11T03:25:57.749Z,https://portodepedras.al.gov.br,2707404,0.55,0.74,0.92,1
2025-06-11T03:26:30.567Z,http://www.pocodastrincheiras.al.gov.br,2707206,0.56,0.62,0.77,0.76
2025-06-11T03:27:00.211Z,https://paodeacucar.al.gov.br,2706406,0.55,0.89,0.75,0.96
2025-06-11T03:27:48.913Z,http://www.riolargo.al.gov.br,2707701,0.55,0.86,0.75,0.79
2025-06-11T03:28:16.431Z,https://www.roteiro.al.gov.br,2707800,0.44,0.8,0.92,0.96
2025-06-11T03:28:45.513Z,http://www.santaluziadonorte.al.gov.br,2707909,0.68,0.9,0.92,0.83
2025-06-11T03:29:13.246Z,http://www.santanadoipanema.al.gov.br,2708006,0.62,0.7,0.75,0.66
2025-06-11T03:29:40.365Z,https://santanadomundau.al.gov.br,2708105,0.64,0.92,0.91,0.93
2025-06-11T03:30:20.738Z,https://satuba.al.gov.br,2708907,0.53,0.73,0.92,0.96
2025-06-11T03:30:47.466Z,https://senadorruipalmeira.al.gov.br,2708956,0.4,0.63,0.83,1
2025-06-11T03:31:05.433Z,https://saobras.al.gov.br,2708204,0.68,0.73,0.67,0.93
2025-06-11T03:31:55.515Z,http://www.saojosedalaje.al.gov.br,2708303,0.27,0.61,0.82,0.45
2025-06-11T03:32:21.403Z,https://saojosedatapera.al.gov.br,2708402,0.57,0.89,0.75,0.96
2025-06-11T03:33:10.646Z,https://saomigueldoscampos.al.gov.br,2708600,0.44,0.68,0.85,0.93
2025-06-12T03:22:40.046Z,http://www.saomigueldosmilagres.al.gov.br,2708709,0.51,0.89,0.75,0.79
2025-06-12T03:23:01.716Z,https://saosebastiao.al.gov.br,2708808,0.48,0.59,0.82,0.93
2025-06-12T03:23:25.155Z,http://www.tanquedarca.al.gov.br,2709004,0.51,0.89,0.75,0.79
2025-06-12T03:24:06.681Z,https://taquarana.al.gov.br,2709103,0.48,0.72,0.85,1
2025-06-12T03:25:53.097Z,https://traipu.al.gov.br,2709202,0.47,0.89,0.75,0.96
2025-06-12T03:26:29.782Z,https://uniaodospalmares.al.gov.br,2709301,0.59,0.87,0.85,0.93
2025-06-12T03:26:51.248Z,https://vicosa.al.gov.br,2709400,0.58,0.89,0.75,0.96
2025-06-12T03:27:28.650Z,https://aguabranca.al.gov.br,2700102,0.54,0.62,0.85,0.89
2025-06-12T03:27:50.912Z,https://transparenciamunicipalaam.org.br/p/alvaraes,1300029,0.59,0.62,0.75,0.71
2025-06-12T03:28:12.685Z,http://www.amatura.am.gov.br,1300060,0.56,0.87,0.92,0.72
2025-06-12T03:30:33.320Z,https://transparenciamunicipalaam.org.br/p/anori,1300102,0.7,0.64,0.75,0.93
2025-06-12T03:30:59.439Z,https://apui.am.gov.br,1300144,0.63,0.84,0.92,0.93
2025-06-12T03:31:22.203Z,https://transparenciamunicipalaam.org.br/p/atalaia-do-norte,1300201,0.65,0.62,0.75,0.93
2025-06-12T03:31:42.627Z,https://autazes.am.gov.br,1300300,0.51,0.66,0.85,0.89
2025-06-12T03:31:55.451Z,http://barcelos.am.gov.br,1300409,0.99,0.95,0.9,0.83
2025-06-13T03:23:30.160Z,https://transparenciamunicipalaam.org.br/p/barreirinha,1300508,0.95,1,0.82,0.96
2025-06-13T03:23:43.536Z,https://benjaminconstant.am.gov.br,1300607,0.96,0.82,0.4,0.96
2025-06-13T03:23:54.351Z,https://transparenciamunicipalaam.org.br/p/beruri,1300631,0.95,1,0.82,0.96
2025-06-13T03:24:23.631Z,https://transparenciamunicipalaam.org.br/p/boavistadoramos,1300680,0.68,0.62,0.75,0.71
2025-06-13T03:25:10.267Z,https://caapiranga.am.gov.br,1300839,0.67,0.95,0.92,0.96
2025-06-13T03:25:22.020Z,https://transparenciamunicipalaam.org.br/p/carauari,1300904,0.95,1,0.82,0.96
2025-06-13T03:25:46.882Z,https://carauari.am.gov.br,1301001,0.6,0.91,0.92,0.93
2025-06-13T03:26:11.569Z,https://transparenciamunicipalaam.org.br/p/careiro,1301100,0.69,0.59,0.75,0.93
2025-06-13T03:26:32.191Z,https://transparenciamunicipalaam.org.br/p/careiro-da-varzea,1301159,0.59,0.62,0.75,0.93
2025-06-13T03:27:11.099Z,http://coari.am.gov.br,1301209,0.46,0.81,0.69,0.72
2025-06-13T03:27:28.741Z,https://transparenciamunicipalaam.org.br/p/codajas,1301308,0.59,0.62,0.75,0.93
2025-06-13T03:27:53.293Z,https://transparenciamunicipalaam.org.br/p/eirunepe,1301407,0.66,0.62,0.75,0.93
2025-06-13T03:28:18.967Z,https://transparenciamunicipalaam.org.br/p/envira,1301506,0.65,0.62,0.75,0.93
2025-06-13T03:28:40.217Z,https://transparenciamunicipalaam.org.br/p/fonte-boa,1301605,0.59,0.59,0.75,0.71
2025-06-13T03:29:11.271Z,https://transparenciamunicipalaam.org.br/p/guajara,1301654,0.63,0.62,0.75,0.93
2025-06-13T03:29:45.929Z,http://humaita.am.gov.br,1301704,0.34,0.86,0.83,0.76
2025-06-13T03:30:11.306Z,https://transparenciamunicipalaam.org.br/p/ipixuna,1301803,0.59,0.62,0.75,0.93
2025-06-13T03:31:08.403Z,http://www.itacoatiara.am.gov.br,1301902,0.39,0.82,1,0.76
2025-06-13T03:31:32.995Z,https://transparenciamunicipalaam.org.br/p/itamarati,1301951,0.59,0.62,0.75,0.93
2025-06-13T03:32:00.665Z,https://itapiranga.am.gov.br,1302009,0.56,0.79,0.92,1
2025-06-13T03:32:27.368Z,https://transparenciamunicipalaam.org.br/p/japura,1302108,0.59,0.62,0.75,0.93
2025-06-13T03:32:37.507Z,https://transparenciamunicipalaam.org.br/p/jurua,1302207,0.95,1,0.82,0.96
2025-06-13T03:32:49.586Z,https://transparenciamunicipalaam.org.br/p/jutai,1302306,0.94,1,0.82,0.96
2025-06-14T03:20:13.553Z,https://labrea.am.gov.br,1302405,1,0.79,0.8,0.86
2025-06-14T03:21:02.622Z,http://www.manacapuru.am.gov.br,1302504,0.4,0.75,0.83,0.72
2025-06-14T03:21:30.823Z,https://transparenciamunicipalaam.org.br/p/manaquiri,1302553,0.7,0.62,0.75,0.68
2025-06-14T03:22:17.844Z,https://manaus.am.gov.br,1302603,0.54,0.83,0.83,0.93
2025-06-14T03:22:50.420Z,http://manicore.am.gov.br,1302702,0.64,0.8,0.92,0.76
2025-06-14T03:23:04.225Z,http://transparenciamunicipalaam.com.br/p/maraa,1302801,0.86,0.82,0.91,0.62
2025-06-14T03:23:59.464Z,https://www.maues.am.gov.br,1302900,0.32,0.84,1,0.57
2025-06-14T03:24:23.671Z,https://transparenciamunicipalaam.org.br/p/nova-olinda-do-norte,1303106,0.59,0.62,0.75,0.93
2025-06-14T03:24:48.397Z,https://transparenciamunicipalaam.org.br/p/novo-airao,1303205,0.65,0.62,0.75,0.93
2025-06-14T03:25:12.204Z,https://transparenciamunicipalaam.org.br/p/novo-aripuana,1303304,0.59,0.62,0.75,0.71
2025-06-14T03:25:36.017Z,https://parintins.am.gov.br,1303403,0.64,0.58,0.85,0.96
2025-06-14T03:25:56.127Z,https://transparenciamunicipalaam.org.br/p/pauini,1303502,0.6,0.62,0.75,0.93
2025-06-14T03:26:55.749Z,http://presidentefigueiredo.am.gov.br,1303536,0.06,0.76,0.77,0.76
2025-06-14T03:27:22.593Z,http://riopretodaeva.am.gov.br,1303569,0.59,0.78,0.92,0.79
2025-06-14T03:27:46.708Z,https://santaisabeldorionegro.am.gov.br,1303601,0.69,0.85,0.92,0.96
2025-06-14T03:28:09.415Z,https://transparenciamunicipalaam.org.br/p/santo-antonio-do-ica,1303700,0.59,0.62,0.75,0.71
2025-06-14T03:29:00.867Z,https://silves.am.gov.br,1304005,0.5,0.47,0.82,0.86
2025-06-14T03:29:31.011Z,https://transparenciamunicipalaam.org.br/p/sao-gabriel-da-cachoeira,1303809,0.66,0.62,0.75,0.71
2025-06-15T03:28:20.859Z,https://transparenciamunicipalaam.org.br/p/sao-paulo-de-olivenca,1303908,0.59,0.62,0.75,0.93
2025-06-15T03:28:45.650Z,https://saosebastiaodouatuma.am.gov.br,1303957,0.48,0.77,0.92,0.96
2025-06-15T03:29:14.010Z,https://tabatinga.am.gov.br,1304062,0.59,0.87,0.92,1
2025-06-15T03:29:33.985Z,http://tapaua.am.gov.br,1304104,0.61,0.55,0.82,0.76
2025-06-15T03:29:56.903Z,https://transparenciamunicipalaam.org.br/p/tefe,1304203,0.59,0.62,0.75,0.93
2025-06-15T03:30:08.505Z,https://transparenciamunicipalaam.org.br/p/tonantins,1304237,0.94,1,0.82,0.96
2025-06-15T03:30:26.765Z,https://transparenciamunicipalaam.org.br/p/uarini,1304260,0.68,0.62,0.75,0.93
2025-06-15T03:30:55.875Z,https://urucara.am.gov.br,1304302,0.66,0.94,0.92,1
2025-06-15T03:31:20.244Z,https://transparenciamunicipalaam.org.br/p/urucurituba,1304401,0.6,0.62,0.75,0.93
2025-06-15T03:32:30.077Z,http://amapa.ap.gov.br,1600105,0.51,0.81,0.77,0.76
2025-06-15T03:32:53.097Z,https://calcoene.ap.gov.br,1600204,0.63,0.55,0.82,0.96
2025-06-15T03:33:17.449Z,http://cutias.ap.gov.br,1600212,0.45,0.69,0.5,0.79
2025-06-15T03:34:16.281Z,http://itaubal.ap.gov.br,1600253,0.54,0.75,0.92,0.76
2025-06-15T03:35:32.323Z,http://laranjaldojari.ap.gov.br,1600279,0.26,0.85,0.77,0.38
2025-06-15T03:36:06.755Z,https://macapa.ap.gov.br,1600303,0.74,null,0.92,0.96
2025-06-15T03:36:35.411Z,http://mazagao.ap.gov.br,1600402,0.61,0.66,0.42,0.79
2025-06-15T03:37:18.532Z,http://amapari.ap.gov.br,1600154,0.57,0.7,0.82,0.76
